primary_key,incident_occured,latitude,longitude,grid,offense_type
20170275138_11,2017-03-28 07:40:00,36.18,-86.8,1578,13A
20170275407_11,2017-03-28 09:00:00,36.064,-86.948,426,13C
20170275540_11,2017-03-26 20:30:00,36.17,-86.75,2026,13A
20170275540_14,2017-03-26 20:30:00,36.17,-86.75,2026,13A
20170275540_15,2017-03-26 20:30:00,36.17,-86.75,2026,13A
20170275540_16,2017-03-26 20:30:00,36.17,-86.75,2026,13A
20170275540_17,2017-03-26 20:30:00,36.17,-86.75,2026,13A
20170275738_11,2017-03-27 19:15:00,36.246,-86.708,2386,13C
20170275780_11,2017-03-28 12:28:00,36.088,-87.006,113,13B
20170275909_11,2017-03-28 13:02:00,36.145,-86.764,1896,13B
20170275950_11,2017-03-28 11:00:00,36.2,-86.74,2087,13C
20170276215_11,2017-03-28 14:00:00,36.061,-86.642,2921,13B
20170276360_11,2017-03-28 15:55:00,36.25,-86.72,2270,13B
20170276460_12,2017-03-28 16:50:00,36.201,-86.824,1352,13B
20170276460_14,2017-03-28 16:50:00,36.201,-86.824,1352,13B
20170276570_22,2017-03-28 17:31:00,36.169,-86.755,1959,13A
20170276616_11,2017-03-28 17:49:00,36.16,-86.62,3050,13B
20170276653_11,2017-03-28 17:40:00,36.08,-86.71,2357,13B
20170276711_11,2017-03-28 18:32:00,36.119,-86.906,727,13B
20170276723_11,2017-03-28 18:30:00,36.151,-86.765,1895,13B
20170276726_11,2017-03-28 18:45:00,36.156,-86.834,1305,13B
20170276763_11,2017-03-28 18:45:00,36.17,-86.81,1468,13A
20170276837_11,2017-03-28 19:00:00,36.206,-86.636,2945,13A
20170276870_11,2017-03-28 17:00:00,36.147,-86.64,2907,13B
20170276875_11,2017-03-28 19:40:00,36.18,-86.816,1466,13B
20170276924_11,2017-03-28 19:55:00,36.08,-86.71,2357,13A
20170277071_11,2017-03-28 18:00:00,36.039,-86.744,2115,13B
20170277107_11,2017-03-28 20:46:00,36.254,-86.774,1749,13B
20170277173_11,2017-03-28 21:40:00,36.168,-86.757,1959,13A
20170277300_22,2017-03-28 22:30:00,36.18,-86.77,1825,13B
20170277335_11,2017-03-28 23:15:00,36.177,-86.812,1466,13B
20170277342_11,2017-03-28 23:00:00,36.07,-86.92,618,13A
20170277366_11,2017-03-28 22:30:00,36.176,-86.762,1891,13A
20170277646_11,2017-03-29 01:38:00,36.148,-86.76,1895,13B
20170277710_11,2017-03-29 02:15:00,36.224,-86.846,1180,13C
20170277885_11,2017-03-29 03:59:00,36.21,-86.69,2506,13B
20170278133_11,2017-03-29 06:30:00,36.09,-86.64,2916,13B
20170278148_11,2017-03-29 06:50:00,36.245,-86.768,1814,13B
20170278530_11,2017-03-29 09:00:00,36.122,-86.734,2167,13C
20170278530_12,2017-03-29 09:00:00,36.122,-86.734,2167,13C
20170278595_11,2017-03-23 20:00:00,36.24,-86.7,2444,13B
20170278635_11,2017-03-29 09:40:00,36.15,-86.743,2096,13B
20170278711_11,2017-03-29 08:30:00,36.068,-86.696,2474,13B
20170278822_11,2017-03-29 10:10:00,36.17,-86.68,2628,13B
20170278900_11,2017-03-29 01:00:00,36.248,-86.772,1813,13B
20170278925_11,2017-03-29 11:00:00,36.16,-86.76,1893,13B
20170279362_22,2017-03-29 13:50:00,36.182,-86.794,1637,13B
20170279512_11,2017-03-29 14:30:00,36.213,-86.695,2449,13B
20170279773_11,2017-03-29 16:43:00,36.166,-86.766,1892,13B
20170279773_12,2017-03-29 16:43:00,36.166,-86.766,1892,13B
20170279773_13,2017-03-29 16:43:00,36.166,-86.766,1892,13B
20170279778_11,2017-03-29 15:30:00,36.19,-86.83,1354,13B
20170279896_11,2017-03-29 17:18:00,36.052,-86.697,2477,13A
20170279912_11,2017-03-29 17:25:00,36.22,-86.76,1883,13A
20170280029_11,2017-03-29 18:03:00,36.3,-86.7,2434,13B
20170280041_11,2017-03-29 17:45:00,36.055,-86.678,2647,13B
20170280084_11,2017-03-29 18:00:00,36.15,-86.8,1583,13A
20170280084_12,2017-03-29 18:00:00,36.15,-86.8,1583,13A
20170280211_11,2017-03-24 15:15:00,36.2,-86.728,2218,13C
20170280218_11,2017-03-29 18:30:00,36.148,-86.76,1895,13B
20170280253_11,2017-03-29 19:10:00,36.055,-86.678,2647,13B
20170280322_11,2017-03-29 20:00:00,36.219,-86.81,1459,13A
20170280447_11,2017-03-29 20:16:00,36.21,-86.69,2506,13B
20170280447_12,2017-03-29 20:16:00,36.21,-86.69,2506,13B
20170280570_11,2017-03-29 20:40:00,36.147,-86.766,1896,13B
20170280668_11,2017-03-29 22:32:00,36.175,-86.595,3187,13A
20170280778_11,2017-03-29 22:50:00,36.15,-86.78,1767,13B
20170280789_11,2017-03-29 22:00:00,36.087,-86.604,3159,13B
20170280799_11,2017-03-29 23:00:00,36.161,-86.776,1765,13B
20170280824_11,2017-03-29 23:00:00,36.16,-86.79,1640,13B
20170280899_11,2017-03-29 23:45:00,36.205,-86.605,3139,13B
20170280954_11,2017-03-29 00:12:00,36.18,-86.77,1825,13A
20170281323_11,2017-03-30 02:45:00,36.07,-86.99,172,13A
20170281463_11,2017-03-30 04:03:00,36.197,-86.772,1822,13B
20170281746_11,2017-03-30 06:24:00,36.161,-86.798,1581,13B
20170281803_11,2017-03-30 07:00:00,36.182,-86.799,1578,13C
20170281833_11,2017-03-28 00:00:00,36.11,-86.76,1902,13C
20170281834_11,2017-03-30 07:15:00,36.16,-86.83,1359,13C
20170281845_11,2017-03-29 20:00:00,36.165,-86.776,1764,13A
20170281990_11,2017-03-30 08:40:00,36.151,-86.767,1830,13B
20170282242_11,2017-03-30 09:00:00,36.2,-86.74,2087,13C
20170282273_11,2017-03-30 10:36:00,36.131,-86.771,1833,13C
20170282305_11,2017-03-30 08:24:00,36.17,-86.78,1764,13C
20170282340_11,2017-03-29 23:00:00,36.162,-86.761,1893,13B
20170282448_11,2017-03-30 00:29:00,36.21,-86.8,1573,13C
20170282512_11,2017-03-30 12:05:00,36.05,-86.657,2817,13C
20170282598_11,2017-03-30 12:30:00,36.15,-86.78,1767,13B
20170282627_11,2017-03-30 12:45:00,36.07,-86.64,2920,13A
20170282627_12,2017-03-30 12:45:00,36.07,-86.64,2920,13A
20170282752_11,2017-03-30 13:09:00,36.13,-86.91,725,13C
20170282788_11,2017-03-30 14:00:00,36.171,-86.818,1412,13B
20170283039_12,2017-03-30 15:30:00,36.039,-86.67,2707,13B
20170283119_11,2017-03-30 15:30:00,36.26,-86.71,2326,13B
20170283133_11,2017-03-30 16:31:00,36.174,-86.59,3228,13A
20170283296_11,2017-03-30 16:30:00,36.26,-86.677,2612,13C
20170283356_11,2017-03-21 13:33:00,36.17,-86.61,3097,13C
20170283374_11,2017-03-30 17:00:00,36.16,-86.78,1765,13B
20170283400_11,2017-03-30 09:00:00,36.072,-86.698,2473,13A
20170283416_11,2017-03-30 18:22:00,36.214,-86.794,1631,13B
20170283425_11,2017-03-30 18:10:00,36.126,-86.749,2033,13B
20170283453_11,2017-03-30 18:30:00,36.051,-86.689,2533,13A
20170283453_12,2017-03-30 18:30:00,36.051,-86.689,2533,13A
20170283509_11,2017-03-30 18:45:00,36.188,-86.746,2022,13B
20170283521_11,2017-03-30 19:00:00,36.188,-86.798,1576,13C
20170283550_11,2017-03-30 18:56:00,36.213,-86.752,2018,13A
20170283550_12,2017-03-30 18:56:00,36.213,-86.752,2018,13A
20170283614_11,2017-03-30 10:00:00,36.17,-86.68,2628,13C
20170283648_11,2017-03-30 19:35:00,36.055,-86.678,2647,13B
20170283803_11,2017-03-30 19:00:00,36.25,-86.71,2328,13C
20170283945_11,2017-03-30 21:00:00,36.165,-86.603,3145,13B
20170283950_11,2017-03-30 18:30:00,36.143,-86.761,1896,13C
20170284078_11,2017-03-30 16:00:00,36.161,-86.796,1581,13A
20170284094_11,2017-03-30 22:23:00,36.142,-86.743,2097,13A
20170284129_11,2017-03-30 21:30:00,36.193,-86.737,2155,13C
20170284161_11,2017-03-30 22:54:00,36.161,-86.796,1581,13B
20170284180_11,2017-03-30 23:11:00,36.082,-86.729,2239,13A
20170284182_11,2017-03-30 23:00:00,36.17,-86.78,1764,13B
20170284251_11,2017-03-30 23:40:00,36.217,-86.848,1181,13A
20170284286_11,2017-03-30 23:30:00,36.188,-86.746,2022,13B
20170284330_11,2017-03-30 23:30:00,36.162,-86.824,1359,13B
20170284425_11,2017-03-31 02:03:00,36.16,-86.778,1765,13A
20170284425_22,2017-03-31 02:03:00,36.16,-86.778,1765,13B
20170284538_11,2017-03-31 02:01:00,36.22,-86.804,1515,13C
20170284751_11,2017-03-31 03:59:00,36.161,-86.798,1581,13B
20170285024_11,2017-03-31 02:30:00,36.165,-86.783,1701,13B
20170285025_11,2017-03-31 06:30:00,36.22,-86.804,1515,13C
20170285231_11,2017-03-31 07:50:00,36.221,-86.802,1571,13B
20170285333_22,2017-03-31 10:45:00,36.219,-86.694,2504,13A
20170285371_11,2017-03-31 06:00:00,36.13,-86.63,2958,13C
20170285401_11,2017-03-31 09:30:00,36.269,-86.683,2552,13B
20170285401_12,2017-03-31 09:30:00,36.269,-86.683,2552,13B
20170285467_11,2017-03-31 10:27:00,36.15,-86.76,1895,13A
20170285467_12,2017-03-31 10:27:00,36.15,-86.76,1895,13A
20170285493_11,2017-03-31 10:30:00,36.2,-86.78,1758,13A
20170285493_12,2017-03-31 10:30:00,36.2,-86.78,1758,13A
20170285595_11,2017-03-31 06:00:00,36.18,-86.81,1466,13B
20170285645_11,2017-03-31 11:40:00,36.203,-86.705,2394,13B
20170285725_11,2017-03-31 11:15:00,36.23,-86.75,2015,13A
20170285788_11,2017-03-31 12:30:00,36.143,-86.882,901,13B
20170285798_11,2017-03-31 12:45:00,36.18,-86.76,1890,13B
20170285813_11,2017-03-31 13:00:00,36.253,-86.717,2269,13B
20170285864_11,2017-03-31 13:00:00,36.28,-86.71,2323,13C
20170285879_11,2017-03-31 12:30:00,36.17,-86.86,1073,13C
20170285928_22,2017-03-30 12:55:00,36.31,-86.69,2488,13C
20170285964_11,2017-03-31 08:00:00,36.069,-86.938,518,13B
20170285964_12,2017-03-31 08:00:00,36.069,-86.938,518,13B
20170285968_11,2017-03-31 08:00:00,36.092,-86.645,2866,13B
20170286007_11,2017-03-31 14:06:00,36.13,-86.72,2290,13B
20170286015_11,2017-03-31 14:40:00,36.09,-86.74,2106,13A
20170286131_11,2017-03-31 15:30:00,36.14,-86.777,1769,13B
20170286131_12,2017-03-31 15:30:00,36.14,-86.777,1769,13B
20170286176_11,2017-03-31 15:00:00,36.02,-86.62,3074,13C
20170286251_12,2017-03-31 12:00:00,36.05,-86.71,2362,13A
20170286559_11,2017-03-31 18:19:00,36.2,-86.75,2020,13B
20170286625_11,2017-03-31 18:19:00,36.203,-86.748,2020,13B
20170286671_11,2017-03-31 18:50:00,36.152,-86.773,1830,13B
20170286685_11,2017-03-31 18:51:00,36.074,-86.926,566,13B
20170286729_11,2017-03-31 15:02:00,36.25,-86.72,2270,13C
20170286833_11,2017-03-31 21:25:00,36.018,-86.744,2119,13B
20170286849_11,2017-03-31 20:15:00,36.148,-86.758,1962,13B
20170286849_12,2017-03-31 20:15:00,36.148,-86.758,1962,13B
20170286849_13,2017-03-31 20:15:00,36.148,-86.758,1962,13B
20170287025_12,2017-03-20 19:00:00,36.08,-86.63,2967,13B
20170287060_11,2017-03-28 12:22:00,36.02,-86.74,2118,13C
20170287071_11,2017-03-30 20:00:00,36.16,-86.75,2027,13B
20170287184_21,2017-03-31 21:00:00,36.193,-86.769,1823,13B
20170287264_11,2017-03-31 22:45:00,36.18,-86.81,1466,13B
20170287319_11,2017-03-31 21:15:00,36.21,-86.69,2506,13A
20170287361_11,2017-03-31 22:37:00,36.16,-86.798,1581,13B
20170287397_11,2017-03-31 23:39:00,36.185,-86.774,1761,13B
20170287423_11,2017-03-31 23:55:00,36.134,-86.702,2406,13B
20170288509_11,2017-03-31 08:00:00,36.17,-86.8,1580,13C
20170288616_11,2017-03-31 12:00:00,36.09,-86.713,2355,13C
20170288666_11,2017-03-30 14:00:00,36.08,-86.94,469,13C
20170291500_11,2017-03-30 20:00:00,36.16,-86.75,2027,13B
20170292674_11,2017-03-31 23:00:00,36.164,-86.838,1304,13B
20170294293_11,2017-03-31 14:00:00,36.145,-86.744,2097,13C
20170294350_11,2017-03-30 07:00:00,36.25,-86.69,2499,13B
20170295199_11,2017-03-04 18:00:00,36.045,-86.714,2363,13C
20170300534_11,2017-03-05 10:30:00,36.096,-86.741,2105,13B
20170315171_11,2017-03-10 22:00:00,36.158,-86.777,1766,13A
20170321077_11,2017-03-31 17:00:00,36.038,-86.585,3287,13A
20170321359_11,2017-03-29 16:43:00,36.166,-86.766,1892,13B
20170346420_11,2017-03-26 00:00:00,36.221,-86.802,1571,13C
20170354411_21,2017-03-14 00:00:00,36.137,-86.789,1644,13C
20170357569_11,2017-03-18 18:40:00,36.18,-86.8,1578,13B
20170359802_11,2017-03-22 16:30:00,36.07,-86.92,618,13B
20170366140_11,2017-03-13 10:30:00,36.151,-86.764,1895,13A
20170400294_12,2017-03-27 16:59:00,36.193,-86.753,1955,13A
20170400294_13,2017-03-27 16:59:00,36.193,-86.753,1955,13A
20170400294_14,2017-03-27 16:59:00,36.193,-86.753,1955,13A
20170439452_11,2017-03-18 10:48:00,36.31,-86.68,2603,13C
20170441419_11,2017-03-11 17:00:00,36.206,-86.776,1757,13B
20170491398_11,2017-03-24 02:00:00,36.163,-86.776,1765,13B
20170531257_11,2017-03-17 01:23:00,36.161,-86.777,1765,13B
20170538370_11,2017-03-19 12:00:00,36.13,-86.796,1586,13B
20170540606_11,2017-03-03 06:00:00,36.093,-86.646,2866,13B
20170546260_11,2017-03-25 23:00:00,36.16,-86.64,2904,13A
20170722125_11,2017-03-03 08:20:00,36.135,-86.824,1364,13B
20180212625_21,2017-03-07 01:56:00,36.194,-86.636,2947,13C
20180215127_11,2017-03-06 17:00:00,36.05,-86.663,2761,13B
20180225480_11,2017-03-09 22:00:00,36.04,-86.67,2707,13B
20180237286_11,2017-03-14 18:00:00,36.081,-86.699,2472,13C
